STATION,NAME,DATE,PRCP,TAVG,TMAX,TMIN
USC00194313,"LOWELL, MA US",6/12/2020,0,,75,62
USC00194313,"LOWELL, MA US",6/13/2020,0,,86,54
USC00194313,"LOWELL, MA US",6/14/2020,0,,76,51
USC00194313,"LOWELL, MA US",6/15/2020,0,,74,51
USC00194313,"LOWELL, MA US",6/16/2020,0,,74,50
USC00194313,"LOWELL, MA US",6/17/2020,0,,80,48
USC00194313,"LOWELL, MA US",6/18/2020,0,,87,50
USC00194313,"LOWELL, MA US",6/19/2020,0,,91,59
USC00194313,"LOWELL, MA US",6/20/2020,0,,98,68
USC00194313,"LOWELL, MA US",6/21/2020,0,,98,68
USC00194313,"LOWELL, MA US",6/22/2020,0,,95,67
USC00194313,"LOWELL, MA US",6/23/2020,0,,85,64
USC00194313,"LOWELL, MA US",6/24/2020,0,,92,65
USC00194313,"LOWELL, MA US",6/25/2020,0.7,,86,59
USC00194313,"LOWELL, MA US",6/26/2020,0,,87,59
USC00194313,"LOWELL, MA US",6/27/2020,0,,89,58
USC00194313,"LOWELL, MA US",6/28/2020,0,,83,62
USC00194313,"LOWELL, MA US",6/29/2020,0.58,,87,67
USC00194313,"LOWELL, MA US",6/30/2020,0.12,,74,63
USC00194313,"LOWELL, MA US",7/1/2020,0.34,,76,64
USC00194313,"LOWELL, MA US",7/2/2020,0.04,,80,62
USC00194313,"LOWELL, MA US",7/3/2020,0.12,,92,62
USC00194313,"LOWELL, MA US",7/5/2020,0,,86,63
USC00194313,"LOWELL, MA US",7/6/2020,0.24,,88,64
USC00194313,"LOWELL, MA US",7/7/2020,0,,83,63
USC00194313,"LOWELL, MA US",7/8/2020,0,,84,64
USC00194313,"LOWELL, MA US",7/9/2020,0.04,,88,67
USC00194313,"LOWELL, MA US",7/10/2020,0,,94,68
USC00194313,"LOWELL, MA US",7/11/2020,0,,87,72
USC00194313,"LOWELL, MA US",7/13/2020,0,,91,71
USC00194313,"LOWELL, MA US",7/14/2020,0.14,,91,66
USC00194313,"LOWELL, MA US",7/15/2020,0.02,,82,65
USC00194313,"LOWELL, MA US",7/16/2020,0,,78,58
USC00194313,"LOWELL, MA US",7/17/2020,0,,79,58
USC00194313,"LOWELL, MA US",7/18/2020,0.38,,76,56
USC00194313,"LOWELL, MA US",7/19/2020,0,,93,63
USC00194313,"LOWELL, MA US",7/20/2020,0,,99,63
USC00194313,"LOWELL, MA US",7/21/2020,0,,95,67
USC00194313,"LOWELL, MA US",7/22/2020,0,,92,67
USC00194313,"LOWELL, MA US",7/23/2020,0.81,,82,68
USC00194313,"LOWELL, MA US",7/24/2020,0.67,,92,68
USC00194313,"LOWELL, MA US",7/25/2020,0,,84,63
USC00194313,"LOWELL, MA US",7/26/2020,0,,91,64
USC00194313,"LOWELL, MA US",7/27/2020,0,,93,68
USC00194313,"LOWELL, MA US",7/28/2020,0,,96,70
USC00194313,"LOWELL, MA US",7/29/2020,0,,94,63
USC00194313,"LOWELL, MA US",7/31/2020,0.06,,90,66
USC00194313,"LOWELL, MA US",8/1/2020,0,,88,64
USC00194313,"LOWELL, MA US",8/2/2020,0,,91,65
USC00194313,"LOWELL, MA US",8/3/2020,0.04,,87,71
USC00194313,"LOWELL, MA US",8/4/2020,0,,91,71
USC00194313,"LOWELL, MA US",8/5/2020,0.25,,84,68
USC00194313,"LOWELL, MA US",8/6/2020,0,,92,60
USC00194313,"LOWELL, MA US",8/7/2020,0,,85,60
USC00194313,"LOWELL, MA US",8/8/2020,0,,81,61
USC00194313,"LOWELL, MA US",8/9/2020,0,,86,61
USC00194313,"LOWELL, MA US",8/10/2020,0,,,
USC00194313,"LOWELL, MA US",8/11/2020,0,,94,71
USC00194313,"LOWELL, MA US",8/12/2020,0,,96,71
USC00194313,"LOWELL, MA US",8/13/2020,0,,95,67
USC00194313,"LOWELL, MA US",8/14/2020,0,,90,64
USC00194313,"LOWELL, MA US",8/15/2020,0,,88,64
USC00194313,"LOWELL, MA US",8/16/2020,0,,72,60
USC00194313,"LOWELL, MA US",8/17/2020,0.03,,72,62
USC00194313,"LOWELL, MA US",8/18/2020,0.26,,81,62
USC00194313,"LOWELL, MA US",8/19/2020,0,,86,56
USC00194313,"LOWELL, MA US",8/20/2020,0,,81,55
USC00194313,"LOWELL, MA US",8/21/2020,0,,81,55
USC00194313,"LOWELL, MA US",8/22/2020,0,,91,56
USC00194313,"LOWELL, MA US",8/23/2020,0.2,,86,62
USC00194313,"LOWELL, MA US",8/24/2020,0.1,,94,61
USC00194313,"LOWELL, MA US",8/25/2020,0,,91,64
USC00194313,"LOWELL, MA US",8/26/2020,0,,91,59
USC00194313,"LOWELL, MA US",8/27/2020,0,,77,53
USC00194313,"LOWELL, MA US",8/28/2020,0.16,,68,54
USC00194313,"LOWELL, MA US",8/29/2020,0,,82,61
USC00194313,"LOWELL, MA US",8/30/2020,0.35,,72,61
USC00194313,"LOWELL, MA US",8/31/2020,0,,75,49
USC00194313,"LOWELL, MA US",9/1/2020,0,,78,49
USC00198757,"WALPOLE 2, MA US",1/1/2020,0,,40,31
USC00198757,"WALPOLE 2, MA US",1/2/2020,0,,48,28
USC00198757,"WALPOLE 2, MA US",1/3/2020,0,,48,38
USC00198757,"WALPOLE 2, MA US",1/4/2020,0.03,,45,40
USC00198757,"WALPOLE 2, MA US",1/5/2020,0.28,,42,28
USC00198757,"WALPOLE 2, MA US",1/6/2020,0,,35,22
USC00198757,"WALPOLE 2, MA US",1/7/2020,0,,41,25
USC00198757,"WALPOLE 2, MA US",1/8/2020,0,,42,26
USC00198757,"WALPOLE 2, MA US",1/9/2020,0,,32,18
USC00198757,"WALPOLE 2, MA US",1/10/2020,0,,49,21
USC00198757,"WALPOLE 2, MA US",1/11/2020,0,,67,45
USC00198757,"WALPOLE 2, MA US",1/12/2020,0.07,,71,47
USC00198757,"WALPOLE 2, MA US",1/13/2020,0.02,,47,34
USC00198757,"WALPOLE 2, MA US",1/14/2020,0,,40,31
USC00198757,"WALPOLE 2, MA US",1/15/2020,0.02,,50,35
USC00198757,"WALPOLE 2, MA US",1/16/2020,0.05,,44,28
USC00198757,"WALPOLE 2, MA US",1/17/2020,0.02,,33,15
USC00198757,"WALPOLE 2, MA US",1/18/2020,0,,22,10
USC00198757,"WALPOLE 2, MA US",1/19/2020,0.38,,43,19
USC00198757,"WALPOLE 2, MA US",1/20/2020,0,,32,14
USC00198757,"WALPOLE 2, MA US",1/21/2020,0,,27,4
USC00198757,"WALPOLE 2, MA US",1/22/2020,0,,38,6
USC00198757,"WALPOLE 2, MA US",1/23/2020,0,,47,13
USC00198757,"WALPOLE 2, MA US",1/24/2020,0,,46,24
USC00198757,"WALPOLE 2, MA US",1/25/2020,0,,44,29
USC00198757,"WALPOLE 2, MA US",1/26/2020,0.6,,51,38
USC00198757,"WALPOLE 2, MA US",1/27/2020,0,,47,32
USC00198757,"WALPOLE 2, MA US",1/28/2020,0,,40,32
USC00198757,"WALPOLE 2, MA US",1/29/2020,0,,42,29
USC00198757,"WALPOLE 2, MA US",1/30/2020,0,,38,16
USC00198757,"WALPOLE 2, MA US",1/31/2020,0,,46,20
USC00198757,"WALPOLE 2, MA US",2/1/2020,0,,40,28
USC00198757,"WALPOLE 2, MA US",2/2/2020,0,,40,32
USC00198757,"WALPOLE 2, MA US",2/3/2020,0,,46,23
USC00198757,"WALPOLE 2, MA US",2/4/2020,0,,45,26
USC00198757,"WALPOLE 2, MA US",2/5/2020,0.12,,39,30
USC00198757,"WALPOLE 2, MA US",2/6/2020,0.33,,38,28
USC00198757,"WALPOLE 2, MA US",2/7/2020,0.2,,54,32
USC00198757,"WALPOLE 2, MA US",2/8/2020,0.19,,37,22
USC00198757,"WALPOLE 2, MA US",2/9/2020,0,,35,15
USC00198757,"WALPOLE 2, MA US",2/10/2020,0.03,,44,32
USC00198757,"WALPOLE 2, MA US",2/11/2020,0.16,,42,37
USC00198757,"WALPOLE 2, MA US",2/12/2020,0.23,,44,32
USC00198757,"WALPOLE 2, MA US",2/13/2020,0.49,,38,32
USC00198757,"WALPOLE 2, MA US",2/14/2020,0.1,,37,18
USC00198757,"WALPOLE 2, MA US",2/15/2020,0,,30,6
USC00198757,"WALPOLE 2, MA US",2/16/2020,0,,43,22
USC00198757,"WALPOLE 2, MA US",2/17/2020,0,,48,24
USC00198757,"WALPOLE 2, MA US",2/18/2020,0,,38,23
USC00198757,"WALPOLE 2, MA US",2/19/2020,0.32,,45,33
USC00198757,"WALPOLE 2, MA US",2/20/2020,0,,33,18
USC00198757,"WALPOLE 2, MA US",2/21/2020,0,,33,13
USC00198757,"WALPOLE 2, MA US",2/22/2020,0,,48,21
USC00198757,"WALPOLE 2, MA US",2/23/2020,0,,57,24
USC00198757,"WALPOLE 2, MA US",2/24/2020,0,,64,26
USC00198757,"WALPOLE 2, MA US",2/25/2020,0,,55,38
USC00198757,"WALPOLE 2, MA US",2/26/2020,0.24,,47,41
USC00198757,"WALPOLE 2, MA US",2/27/2020,0.6,,51,35
USC00198757,"WALPOLE 2, MA US",2/28/2020,0.15,,40,26
USC00198757,"WALPOLE 2, MA US",2/29/2020,0,,38,20
USC00198757,"WALPOLE 2, MA US",3/1/2020,0,,35,16
USC00198757,"WALPOLE 2, MA US",3/2/2020,0,,55,18
USC00198757,"WALPOLE 2, MA US",3/3/2020,0,,67,44
USC00198757,"WALPOLE 2, MA US",3/4/2020,0.11,,53,42
USC00198757,"WALPOLE 2, MA US",3/5/2020,0,,54,35
USC00198757,"WALPOLE 2, MA US",3/6/2020,0,,50,26
USC00198757,"WALPOLE 2, MA US",3/7/2020,0,,46,29
USC00198757,"WALPOLE 2, MA US",3/8/2020,0,,57,24
USC00198757,"WALPOLE 2, MA US",3/9/2020,0,,74,38
USC00198757,"WALPOLE 2, MA US",3/10/2020,0,,69,44
USC00198757,"WALPOLE 2, MA US",3/11/2020,0,,60,42
USC00198757,"WALPOLE 2, MA US",3/12/2020,0,,51,28
USC00198757,"WALPOLE 2, MA US",3/13/2020,0.13,,60,40
USC00198757,"WALPOLE 2, MA US",3/14/2020,0.42,,54,37
USC00198757,"WALPOLE 2, MA US",3/15/2020,0,,51,35
USC00198757,"WALPOLE 2, MA US",3/16/2020,0,,41,23
USC00198757,"WALPOLE 2, MA US",3/17/2020,0.01,,45,29
USC00198757,"WALPOLE 2, MA US",3/18/2020,0.06,,58,28
USC00198757,"WALPOLE 2, MA US",3/19/2020,0.24,,45,39
USC00198757,"WALPOLE 2, MA US",3/20/2020,0.43,,68,38
USC00198757,"WALPOLE 2, MA US",3/21/2020,0.01,,66,39
USC00198757,"WALPOLE 2, MA US",3/22/2020,0,,41,25
USC00198757,"WALPOLE 2, MA US",3/23/2020,0,,40,25
USC00198757,"WALPOLE 2, MA US",3/24/2020,1.96,,49,33
USC00198757,"WALPOLE 2, MA US",3/25/2020,0,,44,33
USC00198757,"WALPOLE 2, MA US",3/26/2020,0.04,,56,31
USC00198757,"WALPOLE 2, MA US",3/27/2020,0,,63,41
USC00198757,"WALPOLE 2, MA US",3/28/2020,0,,56,28
USC00198757,"WALPOLE 2, MA US",3/29/2020,0.36,,45,39
USC00198757,"WALPOLE 2, MA US",3/30/2020,0.49,,43,38
USC00198757,"WALPOLE 2, MA US",3/31/2020,0.2,,45,33
USC00198757,"WALPOLE 2, MA US",4/1/2020,0,,45,27
USC00198757,"WALPOLE 2, MA US",4/2/2020,0.03,,50,38
USC00198757,"WALPOLE 2, MA US",4/3/2020,0.79,,45,38
USC00198757,"WALPOLE 2, MA US",4/4/2020,1.46,,50,38
USC00198757,"WALPOLE 2, MA US",4/5/2020,0,,56,36
USC00198757,"WALPOLE 2, MA US",4/6/2020,0,,63,34
USC00198757,"WALPOLE 2, MA US",4/7/2020,0,,64,38
USC00198757,"WALPOLE 2, MA US",4/8/2020,0.06,,55,43
USC00198757,"WALPOLE 2, MA US",4/9/2020,0.04,,49,40
USC00198757,"WALPOLE 2, MA US",4/10/2020,0.63,,51,36
USC00198757,"WALPOLE 2, MA US",4/11/2020,0.03,,54,33
USC00198757,"WALPOLE 2, MA US",4/12/2020,0,,63,27
USC00198757,"WALPOLE 2, MA US",4/13/2020,0.12,,61,49
USC00198757,"WALPOLE 2, MA US",4/14/2020,1.44,,60,41
USC00198757,"WALPOLE 2, MA US",4/15/2020,0.01,,55,39
USC00198757,"WALPOLE 2, MA US",4/16/2020,0,,49,29
USC00198757,"WALPOLE 2, MA US",4/17/2020,0,,52,29
USC00198757,"WALPOLE 2, MA US",4/18/2020,0.63,,45,32
USC00198757,"WALPOLE 2, MA US",4/19/2020,0.07,,62,29
USC00198757,"WALPOLE 2, MA US",4/20/2020,0,,52,41
USC00198757,"WALPOLE 2, MA US",4/21/2020,0,,53,28
USC00198757,"WALPOLE 2, MA US",4/22/2020,0.41,,46,30
USC00198757,"WALPOLE 2, MA US",4/23/2020,0,,58,27
USC00198757,"WALPOLE 2, MA US",4/24/2020,0.15,,47,39
USC00198757,"WALPOLE 2, MA US",4/25/2020,0.15,,66,30
USC00198757,"WALPOLE 2, MA US",4/26/2020,0,,52,39
USC00198757,"WALPOLE 2, MA US",4/27/2020,0.4,,41,37
USC00198757,"WALPOLE 2, MA US",4/28/2020,0.47,,55,35
USC00198757,"WALPOLE 2, MA US",4/29/2020,0,,60,32
USC00198757,"WALPOLE 2, MA US",4/30/2020,0,,54,45
USC00198757,"WALPOLE 2, MA US",5/1/2020,1.01,,65,50
USC00198757,"WALPOLE 2, MA US",5/2/2020,0.17,,70,43
USC00198757,"WALPOLE 2, MA US",5/3/2020,0,,79,51
USC00198757,"WALPOLE 2, MA US",5/4/2020,0,,72,56
USC00198757,"WALPOLE 2, MA US",5/5/2020,0,,61,41
USC00198757,"WALPOLE 2, MA US",5/6/2020,0,,60,33
USC00198757,"WALPOLE 2, MA US",5/7/2020,0.01,,67,37
USC00198757,"WALPOLE 2, MA US",5/8/2020,0,,58,44
USC00198757,"WALPOLE 2, MA US",5/9/2020,0.48,,46,35
USC00198757,"WALPOLE 2, MA US",5/10/2020,0,,61,32
USC00198757,"WALPOLE 2, MA US",5/11/2020,0,,66,40
USC00198757,"WALPOLE 2, MA US",5/12/2020,0.17,,57,38
USC00198757,"WALPOLE 2, MA US",5/13/2020,0,,60,34
USC00198757,"WALPOLE 2, MA US",5/14/2020,0,,72,33
USC00198757,"WALPOLE 2, MA US",5/15/2020,0.06,,81,52
USC00198757,"WALPOLE 2, MA US",5/16/2020,0.84,,71,55
USC00198757,"WALPOLE 2, MA US",5/17/2020,0,,69,46
USC00198757,"WALPOLE 2, MA US",5/18/2020,0,,63,51
USC00198757,"WALPOLE 2, MA US",5/19/2020,0,,61,41
USC00198757,"WALPOLE 2, MA US",5/20/2020,0,,68,40
USC00198757,"WALPOLE 2, MA US",5/21/2020,0,,77,38
USC00198757,"WALPOLE 2, MA US",5/22/2020,0,,83,50
USC00198757,"WALPOLE 2, MA US",5/23/2020,0.04,,74,48
USC00198757,"WALPOLE 2, MA US",5/24/2020,0,,64,40
USC00198757,"WALPOLE 2, MA US",5/25/2020,0,,72,49
USC00198757,"WALPOLE 2, MA US",5/26/2020,0,,86,52
USC00198757,"WALPOLE 2, MA US",5/27/2020,0,,86,61
USC00198757,"WALPOLE 2, MA US",5/28/2020,0,,78,65
USC00198757,"WALPOLE 2, MA US",5/29/2020,0.04,,80,67
USC00198757,"WALPOLE 2, MA US",5/30/2020,0.07,,81,66
USC00198757,"WALPOLE 2, MA US",5/31/2020,0,,72,55
USC00198757,"WALPOLE 2, MA US",6/1/2020,0,,67,40
USC00198757,"WALPOLE 2, MA US",6/2/2020,0,,74,41
USC00198757,"WALPOLE 2, MA US",6/3/2020,0.04,,80,57
USC00198757,"WALPOLE 2, MA US",6/4/2020,0,,88,58
USC00198757,"WALPOLE 2, MA US",6/5/2020,0.05,,81,66
USC00198757,"WALPOLE 2, MA US",6/6/2020,0.03,,88,68
USC00198757,"WALPOLE 2, MA US",6/7/2020,1.13,,69,53
USC00198757,"WALPOLE 2, MA US",6/8/2020,0,,79,47
USC00198757,"WALPOLE 2, MA US",6/9/2020,0,,82,54
USC00198757,"WALPOLE 2, MA US",6/10/2020,0,,75,61
USC00198757,"WALPOLE 2, MA US",6/11/2020,0,,74,63
USC00198757,"WALPOLE 2, MA US",6/12/2020,0.83,,83,65
USC00198757,"WALPOLE 2, MA US",6/13/2020,0,,75,56
USC00198757,"WALPOLE 2, MA US",6/14/2020,0,,71,48
USC00198757,"WALPOLE 2, MA US",6/15/2020,0,,71,52
USC00198757,"WALPOLE 2, MA US",6/16/2020,0,,76,47
USC00198757,"WALPOLE 2, MA US",6/17/2020,0,,83,47
USC00198757,"WALPOLE 2, MA US",6/18/2020,0,,87,59
USC00198757,"WALPOLE 2, MA US",6/19/2020,0,,87,67
USC00198757,"WALPOLE 2, MA US",6/20/2020,0,,91,66
USC00198757,"WALPOLE 2, MA US",6/21/2020,0,,93,68
USC00198757,"WALPOLE 2, MA US",6/22/2020,0,,83,67
USC00198757,"WALPOLE 2, MA US",6/23/2020,0,,88,67
USC00198757,"WALPOLE 2, MA US",6/24/2020,0,,86,68
USC00198757,"WALPOLE 2, MA US",6/25/2020,0,,86,60
USC00198757,"WALPOLE 2, MA US",6/26/2020,0,,85,65
USC00198757,"WALPOLE 2, MA US",6/27/2020,0,,84,58
USC00198757,"WALPOLE 2, MA US",6/28/2020,0.12,,84,62
USC00198757,"WALPOLE 2, MA US",6/29/2020,2.68,,72,62
USC00198757,"WALPOLE 2, MA US",6/30/2020,0.12,,71,63
USC00198757,"WALPOLE 2, MA US",7/1/2020,0.06,,78,64
USC00198757,"WALPOLE 2, MA US",7/2/2020,0.19,,87,62
USC00198757,"WALPOLE 2, MA US",7/3/2020,0.2,,80,64
USC00198757,"WALPOLE 2, MA US",7/4/2020,0,,84,62
USC00198757,"WALPOLE 2, MA US",7/5/2020,0,,86,65
USC00198757,"WALPOLE 2, MA US",7/6/2020,1.3,,77,64
USC00198757,"WALPOLE 2, MA US",7/7/2020,0,,80,62
USC00198757,"WALPOLE 2, MA US",7/8/2020,0,,85,66
USC00198757,"WALPOLE 2, MA US",7/9/2020,0,,92,71
USC00198757,"WALPOLE 2, MA US",7/10/2020,0,,86,71
USC00198757,"WALPOLE 2, MA US",7/11/2020,0.17,,88,72
USC00198757,"WALPOLE 2, MA US",7/12/2020,0,,88,72
USC00198757,"WALPOLE 2, MA US",7/13/2020,0,,83,71
USC00198757,"WALPOLE 2, MA US",7/14/2020,0.17,,81,65
USC00198757,"WALPOLE 2, MA US",7/15/2020,0,,76,63
USC00198757,"WALPOLE 2, MA US",7/16/2020,0,,77,54
USC00198757,"WALPOLE 2, MA US",7/17/2020,0.14,,72,58
USC00198757,"WALPOLE 2, MA US",7/18/2020,0.06,,91,63
USC00198757,"WALPOLE 2, MA US",7/19/2020,0,,95,68
USC00198757,"WALPOLE 2, MA US",7/20/2020,0,,93,75
USC00198757,"WALPOLE 2, MA US",7/21/2020,0,,91,66
USC00198757,"WALPOLE 2, MA US",7/22/2020,0,,86,68
USC00198757,"WALPOLE 2, MA US",7/23/2020,0.12,,88,71
USC00198757,"WALPOLE 2, MA US",7/24/2020,0.63,,83,69
USC00198757,"WALPOLE 2, MA US",7/25/2020,0,,90,64
USC00198757,"WALPOLE 2, MA US",7/26/2020,0,,93,71
USC00198757,"WALPOLE 2, MA US",7/27/2020,0,,95,71
USC00198757,"WALPOLE 2, MA US",7/28/2020,0,,94,76
USC00198757,"WALPOLE 2, MA US",7/29/2020,0.12,,91,65
USC00198757,"WALPOLE 2, MA US",7/30/2020,0,,90,72
USC00198757,"WALPOLE 2, MA US",7/31/2020,0,,86,69
USC00198757,"WALPOLE 2, MA US",8/1/2020,0,,90,63
USC00198757,"WALPOLE 2, MA US",8/2/2020,0,,87,70
USC00198757,"WALPOLE 2, MA US",8/3/2020,0.01,,92,77
USC00198757,"WALPOLE 2, MA US",8/4/2020,0,,85,73
USC00198757,"WALPOLE 2, MA US",8/5/2020,0.18,,90,69
USC00198757,"WALPOLE 2, MA US",8/6/2020,0,,85,61
USC00198757,"WALPOLE 2, MA US",8/7/2020,0,,82,63
USC00198757,"WALPOLE 2, MA US",8/8/2020,0,,87,64
USC00198757,"WALPOLE 2, MA US",8/9/2020,0,,91,67
USC00198757,"WALPOLE 2, MA US",8/10/2020,0,,94,70
USC00198757,"WALPOLE 2, MA US",8/11/2020,0,,94,73
USC00198757,"WALPOLE 2, MA US",8/12/2020,0,,93,75
USC00198757,"WALPOLE 2, MA US",8/13/2020,0,,89,69
USC00198757,"WALPOLE 2, MA US",8/14/2020,0,,85,63
USC00198757,"WALPOLE 2, MA US",8/15/2020,0,,74,63
USC00198757,"WALPOLE 2, MA US",8/16/2020,0,,71,64
USC00198757,"WALPOLE 2, MA US",8/17/2020,0.32,,77,61
USC00198757,"WALPOLE 2, MA US",8/18/2020,0.14,,85,64
USC00198757,"WALPOLE 2, MA US",8/19/2020,0,,80,55
USC00198757,"WALPOLE 2, MA US",8/20/2020,0.02,,81,52
USC00198757,"WALPOLE 2, MA US",8/21/2020,0,,89,58
USC00198757,"WALPOLE 2, MA US",8/22/2020,0,,86,66
USC00198757,"WALPOLE 2, MA US",8/23/2020,1.4,,89,62
USC00198757,"WALPOLE 2, MA US",8/24/2020,1.02,,88,65
USC00198757,"WALPOLE 2, MA US",8/25/2020,0,,88,69
USC00198757,"WALPOLE 2, MA US",8/26/2020,0,,77,56
USC00198757,"WALPOLE 2, MA US",8/27/2020,0,,70,57
USC00198757,"WALPOLE 2, MA US",8/28/2020,0.4,,81,61
USC00198757,"WALPOLE 2, MA US",8/29/2020,0,,77,61
USC00198757,"WALPOLE 2, MA US",8/30/2020,0.05,,78,61
USC00198757,"WALPOLE 2, MA US",8/31/2020,0,,74,49
USC00198757,"WALPOLE 2, MA US",9/1/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",1/2/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",1/3/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",1/4/2020,0.03,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",1/5/2020,0.32,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",1/6/2020,0.02,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",1/7/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",1/8/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",1/9/2020,0.02,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",1/10/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",1/11/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",1/12/2020,0.1,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",1/13/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",1/14/2020,0.02,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",1/15/2020,0.03,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",1/16/2020,0.09,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",1/17/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",1/18/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",1/19/2020,0.41,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",1/20/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",1/21/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",1/22/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",1/23/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",1/24/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",1/25/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",1/26/2020,0.76,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",1/27/2020,0.02,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",1/28/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",1/29/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",1/30/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",1/31/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",2/1/2020,0.02,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",2/2/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",2/3/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",2/4/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",2/5/2020,0.12,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",2/6/2020,0.41,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",2/7/2020,0.23,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",2/8/2020,0.26,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",2/9/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",2/10/2020,0.09,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",2/11/2020,0.17,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",2/12/2020,0.21,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",2/13/2020,0.43,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",2/14/2020,0.14,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",2/15/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",2/16/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",2/17/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",2/18/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",2/19/2020,0.4,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",2/20/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",2/21/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",2/22/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",2/23/2020,0.02,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",2/24/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",2/25/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",2/26/2020,0.28,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",2/27/2020,0.71,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",2/28/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",2/29/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",3/1/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",3/2/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",3/3/2020,0.01,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",3/4/2020,0.11,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",3/5/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",3/13/2020,0.23,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",3/14/2020,0.18,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",3/15/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",3/17/2020,0.02,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",3/18/2020,0.02,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",3/19/2020,0.54,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",3/20/2020,0.22,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",3/21/2020,0.01,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",3/22/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",3/23/2020,0,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",3/24/2020,1.72,,,
US1MANF0011,"MILLIS 2.0 SW, MA US",3/25/2020,0,,,
